,first_call-load_image,last_call-check_for_debugger,last_call-create_mutex,last_call-create_open_file,last_call-create_thread,last_call-create_window,last_call-dump_line,last_call-enum_window,last_call-find_file,last_call-get_file_attributes,last_call-get_host_by_name,last_call-get_system_directory,last_call-get_system_time,last_call-kill_process,last_call-listen_socket,last_call-load_dll,last_call-load_driver,last_call-open_file,last_call-open_key,last_call-open_process,last_call-process,last_call-query_value,last_call-read_value,last_call-set_value,last_call-set_windows_hook,last_call-show_window,last_call-sleep,last_call-thread,last_call-vm_protect,last_call-write_value,num-accept_socket,num-add_netjob,num-bind_socket,num-change_service_config,num-check_for_debugger,num-com_create_instance,num-com_createole_object,num-com_get_class_object,num-connect,num-connect_socket,num-control_service,num-copy_file,num-create_directory,num-create_file,num-create_interface,num-create_key,num-create_mailslot,num-create_mutex,num-create_namedpipe,num-create_open_file,num-create_process,num-create_process_as_user,num-create_process_nt,num-create_service,num-create_socket,num-create_thread,num-create_thread_remote,num-create_window,num-delete_file,num-delete_key,num-delete_service,num-delete_share,num-delete_value,num-destroy_window,num-download_file,num-download_file_to_cache,num-enum_handles,num-enum_items,num-enum_keys,num-enum_modules,num-enum_processes,num-enum_services,num-enum_share,num-enum_subtypes,num-enum_types,num-enum_user,num-enum_values,num-enum_window,num-exit_windows,num-find_file,num-find_window,num-get_computer_name,num-get_file_attributes,num-get_host_by_addr,num-get_host_by_name,num-get_system_directory,num-get_system_time,num-get_userinfo,num-get_username,num-get_windows_directory,num-impersonate_user,num-kill_process,num-listen_socket,num-load_dll,num-load_driver,num-load_image,num-logon_as_user,num-message,num-move_file,num-open_file,num-open_key,num-open_mutex,num-open_process,num-open_scmanager,num-open_service,num-open_url,num-query_value,num-read_section,num-read_section_names,num-read_value,num-recv_socket,num-remove_directory,num-revert_to_self,num-send_socket,num-set_file_attributes,num-set_file_time,num-set_system_time,num-set_thread_context,num-set_value,num-set_windows_hook,num-show_window,num-sleep,num-start_service,num-unload_driver,num-vm_allocate,num-vm_mapviewofsection,num-vm_protect,num-vm_read,num-vm_write,num-write_value,num_processes,num_system_calls,num_threads,percent_successful,threads_per_process
3fa7ebb917f18cb22ee1b3d50a787cDa98d713e01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,75.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,289.0,1.0,1.0,1.0
3fb0fc1fc4da6e50fD84a8c75864072df3d37d5ce,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,5.0,1.0,1.0,5.0,0.0,0.0,16.0,25.0,0.0,0.0,2.0,0.0,2.0,0.0,132.0,0.0,3.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,5.0,0.0,0.0,1.0,0.0,10.0,1.0,5.0,0.0,3.0,220.0,5.0,0.9852941176470589,1.0
3fb3ab7e94334ca41a7bfa8afdce4f274a39c3f74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,14.0,96.0,0.0,2.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,624.0,6.0,1.0,1.0
3fc98a966e165968c4224992D8795014de461f24d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,61.0,0.0,2.0,0.0,0.0,0.0,5.0,26.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,107.0,2.0,0.9538461538461539,1.0
3fe877a11cd31d48f1aeaef092526300b6047295b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,4.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,14.0,96.0,0.0,5.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,633.0,6.0,1.0,1.0
3ff89ecfc33ec12da1e760db7fec007781d11504a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,18.0,96.0,0.0,2.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,636.0,5.0,1.0,1.0
3ffc6a36762916a7795cf90f25a0404d9ae2daffe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,1.0,0.9629629629629629,1.0
401112f535bc4775d4bd686ac8639a2dc0bed3aA9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,2.0,1.0,1.0
402084e5bfe21dc3dbaffd5a186581abfe0519c41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,6.0,7.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,6.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,651.0,5.0,1.0,1.0
40249F59c0e7a9e08a858c78db8ee5dc7101ce32c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,2.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,624.0,6.0,1.0,1.0
403a8e62069d3866ccbb85e91f58439fc2eefd7e2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,5.0,57.0,0.0,0.0,0.0,2.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,6.0,3.0,0.0,3.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,94.0,0.0,2.0,0.0,0.0,0.0,14.0,511.0,3.0,0.0,2.0,1.0,1.0,534.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,56.0,0.0,0.0,8.0,0.0,69.0,0.0,5.0,0.0,3.0,1339.0,5.0,0.6358024691358025,1.0
4047c6c176b80c028f167981a719d3baa5a9d9b49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,1.0,0.9629629629629629,1.0
4098dc4c65ce5c33bfbc0e69024ada64e92d0958a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,1.0,1.0,1.0
40a07625389836375e55a8b9531716244f2e35ed6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,1.0,0.9629629629629629,1.0
40b5f7517ffFd2c9345e9a4799f976b6bb9416597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,6.0,2.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,3.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,639.0,5.0,1.0,1.0
40bfdd41b6c78329Cf419a8f03bc1d5fccc95b430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,2.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,3.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,640.0,5.0,1.0,1.0
40cc5079ff02c350d44a344db02ffc6b880dd2665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,27.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,4.0,8.0,3.0,149.0,0.0,0.0,42.0,12.0,0.0,1.0,7.0,0.0,2.0,0.0,169.0,0.0,3.0,0.0,0.0,0.0,85.0,276.0,0.0,7.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,52.0,27.0,0.0,0.0,1.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,611.0,8.0,0.9388888888888889,1.0
40e136118fb76beae49b56dae56b23a878b21c408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,2.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,636.0,5.0,1.0,1.0
40e399e260e55390f99e6757ae62ce41138df30c0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,6.0,2.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,3.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,639.0,5.0,1.0,1.0
41154e10db67e500463e66123d70fdD1393a51fee,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,461.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,36.0,201.0,0.0,473.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.0,150.0,0.0,0.0,0.0,11.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,2014.0,1.0,1.0,1.0
412b3e9773c8fba4e607d0ca355e4032f83b59c57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,22.0,0.0,14.0,0.0,42.0,10.0,0.0,0.0,0.0,3.0,2.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,130.0,3.0,2.0,85.0,0.0,6.0,23.0,39.0,0.0,1.0,1.0,0.0,2.0,0.0,219.0,0.0,6.0,0.0,0.0,0.0,36.0,119.0,0.0,2.0,2.0,2.0,0.0,37.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,47.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,7.0,976.0,7.0,0.943089430894309,1.0
4160a4860b20a9df613ec992ded5d2fed7e85c931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,2.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,6.0,5.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,124.0,0.0,3.0,0.0,0.0,0.0,18.0,36.0,1.0,0.0,2.0,1.0,0.0,41.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,245.0,0.0,5.0,0.0,4.0,248.0,6.0,0.971830985915493,1.0
